version_date,title,brief,keyword,url
2022-04-15 17:11:02,海报|抢抓农时，分品种春耕春管有序推进,又是一年农忙时。当下，多部门多地多措并举，分品种施策，提升种植意向，落实种植面积，毫不放松抓好春耕春管。,春耕 品种 农时 海报 种植面积 毫不 事业部 出品 科普 制作,https://news.cctv.com/2022/04/15/ARTIyB8jyDvKdhm785vUh9u4220415.shtml
2022-04-15 17:09:32,冬奥闭环内累计诊疗2.2万人次 疫情防控高效有温度,冬奥期间，北京为各国运动员及涉奥人员提供了国际化、高质量、有温度的医疗服务：闭环内累计诊疗2.2万人次，其中运动员557人次；累计核酸检测340万人次，93.4%的阳性者在入境7日内检出。,冬奥闭环 诊疗 疫情防控,https://news.cctv.com/2022/04/15/ARTIcvmQgqsXD0I20lmlXk6U220415.shtml
2022-04-15 17:08:46,准确把握总体国家安全观的科学内涵,国家安全是国家发展的最重要基石、人民福祉的最根本保障。今年4月15日，是我国第七个全民国家安全教育日。我们要从总体国家安全观提出的时代背景，以及总体国家安全的基本特征、发展演进、丰富内容等方面进一步学习总体国家安全观，把总体国家安全观学深悟透，并贯彻落实到各项国家安全工作中。,国家安全观 国家安全 科学内涵 科学概念 准确把握 总体性 群众史观 中华人民共和国宪法 非传统安全 时代背景,https://news.cctv.com/2022/04/15/ARTIwEVzKHuacHZRRpBZfKDn220415.shtml
2022-04-15 17:05:36,习近平同毛里求斯总统鲁蓬就中毛建交50周年互致贺电,国家主席习近平4月15日同毛里求斯总统鲁蓬互致贺电，庆祝两国建交50周年。,习近平 毛里求斯 中毛建交,https://news.cctv.com/2022/04/15/ARTIzj6AyM0hATaklU8Ohf7j220415.shtml
2022-04-15 16:59:32,广东佛山：4月18日起中小学、幼儿园师生分期、分批、错峰返校,经市新冠肺炎防控指挥办同意，佛山市符合返校（园）条件的中小学阶段学校、幼儿园（托育机构）可以安排师生返校（园），现将有关事项通告如下。,返校 托育 幼儿园,https://news.cctv.com/2022/04/15/ARTIV5iR49DR24xTvfXpXhna220415.shtml
2022-04-15 16:59:12,【上海战疫录】他们在上海送菜，从凌晨到凌晨，一天几万斤,凌晨仍在配送订单的沪郊蔬菜基地工作人员，从四面八方驶来载满物资的车辆……在这个特殊时刻，有无数人在为保障上海的“菜篮子”而努力。,海战 上海菜 送菜 蔬菜基地 超长待机 大动脉 绿色通道 微循环 专业合作社 菜篮子,https://news.cctv.com/2022/04/15/ARTIczUf9Lz008ELiuEYWqTf220415.shtml
2022-04-15 16:57:52,上海市级层面已建6个方舱，近两日逾2万市民回家,出舱，回家！全市最大的方舱医院——国家会展中心（上海）方舱医院昨天迎来首批322名解除集中隔离医学观察的市民。“想衷心对这里的医护人员们说声‘谢谢，你们辛苦了！’”王先生和大家一道，提着消杀过的行李，登上了回家的公交车。,方舱 出舱 大白 医学观察 集中隔离 患者 医务人员 感染者 新型冠状病毒肺炎诊疗方案 出院,https://news.cctv.com/2022/04/15/ARTI7ePLE3uLRmjFPilLsSIU220415.shtml
2022-04-15 16:56:07,2022年4月15日24时起国内成品油价格按机制下调,自2022年4月15日24时起，国内汽、柴油价格（标准品，下同）每吨分别降低545元和530元。调整后，各省（区、市）和中心城市汽、柴油最高零售价格见附表。相关价格联动及补贴政策按现行规定执行。,油价,https://news.cctv.com/2022/04/15/ARTICtPn4Xl0aGtlhc4ZKIlj220415.shtml
2022-04-15 16:55:27,上海推进零售药店“应开尽开”，加快建立药品配送“绿色通道”,随着上海开始实施分区分类差异化防控，街头的零售药店正快速恢复元气。截至前天，全市已开零售药店1105家，另有1033家正逐步恢复营业。与此同时，上海正加快建立药品配送绿色通道，尽快将药品送至居民手中。,零售药店 绿色通道 仓库配送 药品零售 药品保障 街镇 通知 开药店 第三方物流企业 药监局,https://news.cctv.com/2022/04/15/ARTIcj5OpsBsFeL7CD7WnGW7220415.shtml
2022-04-15 16:54:24,为了配药路的顺畅，他们在行动,就诊配药，封控期群众最现实的“急难愁”之一。由于疫情防控，诸多医院和药房目前无法正常线下接诊运营。如何急群众所急，想方设法打通难点堵点，让配药之路更顺畅？,配药 药罐子 用药 二码 掉线 非常时期 老年患者 点位 药房 危急重症,https://news.cctv.com/2022/04/15/ARTIqWmDyMft3LANSywUWeGc220415.shtml
2022-04-15 16:52:15,发改委：10个国家数据中心集群带动投资超1900亿,15日，在国家发展改革委新闻发布会上，发改委高技术司副司长、一级巡视员孙伟介绍，今年以来，全国10个国家数据中心集群，带动各方面投资超过1900亿元。,发改委 国家数据中心 投资,https://news.cctv.com/2022/04/15/ARTIZEPlNsJLwzLHYffecBlJ220415.shtml
2022-04-15 16:47:43,新冠病毒不是“大号流感”，感染后哪些人群更易重症化？,根据新冠肺炎诊疗指南第九版，老年人的年龄圈定为大于60岁，这比第八版“大于65岁”扩大了范围。,新冠 重症化 晚期妊娠 气道反应性 不稳定心绞痛 病毒会 C反应蛋白 诊疗 大号流感 晚期肿瘤,https://news.cctv.com/2022/04/15/ARTIrw1a7rJ9lud21f5iF5QH220415.shtml
2022-04-15 16:45:36,民警骑电瓶车，为养老院购来200多盒“救命药”,瑞信养老院有110多位老人，实行封控以来，所有老人在护理人员的精心照料下都安然无恙，但绝大多数老人因患有高血压、心脏病、糖尿病等基础疾病，日常用药一天也不能停，而如今配药却成了困扰他们的难题。,民警 电瓶车 派出所 养老院老人 药物 配药 药品 药店 瑞信 曲阳路,https://news.cctv.com/2022/04/15/ARTIE04uG6Pdo6E0TKSp8ERe220415.shtml
2022-04-15 16:45:29,江苏射阳发现5例核酸阳性人员，划定封控区、管控区、防范区,射阳县新冠疫情联防联控指挥部通告，4月15日，射阳县海河镇在“应检尽检”人群筛查中发现1例核酸检测阳性人员，疫情发生后，立即启动应急响应，经流调溯源，在其密切接触者中筛查发现4例阳性人员，均转运至市公共卫生临床中心隔离治疗。,射阳 管控 疫情,https://news.cctv.com/2022/04/15/ARTI8QYYTq9FVmDslAAUHsUJ220415.shtml
2022-04-15 16:43:20,国家卫健委发布《妇幼保健机构医用设备配备标准》,国家卫健委近日发布推荐性卫生行业标准《妇幼保健机构医用设备配备标准》，该标准自2022年6月1日起施行。,妇幼保健 医用设备,https://news.cctv.com/2022/04/15/ARTIsJ9QSfdpAAKcSFXMtlwx220415.shtml
2022-04-15 16:42:12,一份药香，一丝暖意，一份担当，尽己全力~来自青浦方舱的故事,当全城“背水一战，团结抗疫”之时，医务工作者更是这条战线上冲锋在前的“战士”！,方舱 患者 疫情防控 战士 故事 疗效 中药汤剂 病情 中医专业 肺炎,https://news.cctv.com/2022/04/15/ARTI0XCKUNMGQsStKJ1hg7wk220415.shtml
2022-04-15 16:39:23,“动态清零”，要尽全力护佑每一个生命,两年多的抗疫实践，从多个侧面给出过注脚。最基本的一组数据是，新冠大流行两年，世界上人口最多的中国，却是新冠患者人数最少的国家，发病率、病死率在全球都是最低的。去年的数据，中国新冠患病率是美国的1/1678，病死率则是美国的1/606。而同时，中国平均每10万人拥有的ICU床位数是3.6张，大约是美国的1/10。,动态清零 生命至上 风险群体 护佑 新冠 中国道路 不确定性 病死率 发病率 病毒变异,https://news.cctv.com/2022/04/15/ARTI3JTSrSJ4CPXUh6oXt6yG220415.shtml
2022-04-15 16:36:55,证监会发布《上市公司投资者关系管理工作指引》,为贯彻落实新《证券法》和《国务院关于进一步提高上市公司质量的意见》(国发〔2020〕14号)，进一步规范上市公司投资者关系管理，证监会发布《上市公司投资者关系管理工作指引》（下称《指引》），自2022年5月15日起施行。,上市公司 证监会 投资者,https://news.cctv.com/2022/04/15/ARTIBoIccKhfL4zHxKIcTLye220415.shtml
