version_date,title,brief,keyword,url
2022-04-15 13:24:40,国防部新闻发言人吴谦就美国国会议员窜访台湾发表谈话,国防部新闻发言人吴谦就美国国会议员窜访台湾发表谈话。,国防部 美国 谈话,https://news.cctv.com/2022/04/15/ARTIcvQ41c7qyq0JIcBwUmac220415.shtml
2022-04-15 13:13:37,东部战区在台岛周边海空域组织多军兵种联合战备警巡，并展开对海突击等科目演练,战区部队时刻保持高度戒备，坚决捍卫国家主权安全和地区和平稳定。,东部战区 联合战备警巡,https://news.cctv.com/2022/04/15/ARTID7rz0eTNBhnSn6jTLwix220415.shtml
2022-04-15 13:10:36,交通运输部：各省区市高速公路共关闭收费站396个，比4月10日下降41.59%,除西藏（无高速公路收费站和服务区）外的30个省（区、市）中，北京、天津、福建、海南、重庆、贵州、宁夏、新疆等8个省份已无关闭关停的高速公路收费站和服务区。,服务区 收费站,https://news.cctv.com/2022/04/15/ARTIgXEMhuLWgrEmS7G37h3o220415.shtml
2022-04-15 12:58:33,《中共中央国务院关于加快建设全国统一大市场的意见》单行本出版,《中共中央国务院关于加快建设全国统一大市场的意见》单行本，已由人民出版社出版，即日起在全国新华书店发行。,全国统一大市场,https://news.cctv.com/2022/04/15/ARTILOpuxEMGfxwtUJDlRp62220415.shtml
2022-04-15 12:41:10,习近平同沙特王储穆罕默德通电话,国家主席习近平4月15日上午同沙特王储穆罕默德通电话。,习近平 沙特王储 穆罕默德,https://news.cctv.com/2022/04/15/ARTIQjsDlZyBb7ebH29S48Az220415.shtml
2022-04-15 12:18:38,《跨越50年 风华正茂》：总台CGTN与毛里求斯国家电视台共同举办建交50周年活动,4月15日是中国与毛里求斯建交50周年。,总台CGTN 毛里求斯 跨越50年,https://news.cctv.com/2022/04/15/ARTINIthnpLShZCK4hjGLpUI220415.shtml
2022-04-15 12:01:03,交通运输部：3月51城开通运营城市轨道交通线路273条,据交通运输部网站消息，3月，31个省(区、市)和新疆生产建设兵团共有51个城市开通运营城市轨道交通线路273条，运营里程8837公里，实际开行列车277万列次，完成客运量16亿人次，进站量9.7亿人次。,交通运输 城市轨道交通 51城,https://news.cctv.com/2022/04/15/ARTImS64h2sRJYIYSwdzOwhD220415.shtml
2022-04-15 11:54:26,浙江金华启动新冠肺炎疫情Ⅱ级应急响应,根据国家、省有关疫情防控工作规定，经金华市新冠肺炎疫情防控指挥部研究决定，自4月15日12时起，启动金华市区（含婺城区、金东区、金华开发区，下同）新冠肺炎疫情Ⅱ级应急响应。,浙江 金华 防疫,https://news.cctv.com/2022/04/15/ARTIyKF7gal7ch3Q0kO3nZyq220415.shtml
2022-04-15 11:49:15,【上海战疫录】漫条思理 | 动画看上海齐心抗疫力量,这个春天，疫情给上海按下暂停键。在艰难时刻，一股股力量凝聚上海。各地“大白”披坚执锐冲在第一线、昼夜不停抢建方舱、不求回报互相鼓劲、“谢谢你们”响彻小区上空.......每个人都在为抗疫尽己所能，相信我们一定能用最短时间遏制疫情扩散。,动画 海战 大白 方舱 上海 小区 力量 疫情 上空 凝聚,https://news.cctv.com/2022/04/15/ARTIoWbo43gykicwbpn5mOwc220415.shtml
2022-04-15 11:44:12,银保监会：银行网点缩减不意味着银行业市场收缩,4月15日，在国新办2022年一季度银行业保险业运行发展情况发布会上有记者提问：据统计，去年我国商业银行的网点关停了2805个，去年末五大国有银行的网点和员工数都同比大幅缩减，银保监会怎么看待这一情况。,银保监会 银行网点 市场收缩,https://news.cctv.com/2022/04/15/ARTI9pC2QR3go6NZgj6VvCyV220415.shtml
2022-04-15 11:43:06,浙江“大白”在上海方舱：无微不至 守“沪”童真,在上海临港方舱医院内，浙江省立同德医院护士包美华收到了女儿发来的短信，顿时湿了眼眶。已经一周多没见到女儿的她，看着方舱医院内与女儿年纪相仿的孩子们，心中生出无限温柔。,方舱 浙江医院 浙江省立同德医院 大白 童真 患者 临港 化名 队员 医护人员,https://news.cctv.com/2022/04/15/ARTI2f0R0Ax1K11keECw3KrX220415.shtml
2022-04-15 11:41:41,当“火焰蓝”化身“大白”……,4月13日，上海迎来大雨，最高气温骤降十几度，金山区消防救援支队党员突击队冒雨坚守抗疫一线。他们协助社区工作人员及志愿者为石化一村等11个封控小区配送物资，最大限度保障居民们日常生活需求。,大白 党员 消防救援 化身 配送 图片 突击队员 最高气温 时长 疫情防控,https://news.cctv.com/2022/04/15/ARTIgRp67nu7q63wfKBQi8mp220415.shtml
2022-04-15 11:36:54,周围有“阳”楼，病毒会飘进我家吗？专家提醒,近日，有网上传言称：新冠病毒顺风向传播，致“阳性楼串”不少网友开始担心：开窗都有风险了？,气溶胶 病毒会 我家 感染者 提醒市民 开窗 阳性 地漏 新冠 专家提醒,https://news.cctv.com/2022/04/15/ARTI6KHy9pHLnHXEu7l8Phnp220415.shtml
2022-04-15 11:34:16,【组图】“守沪者联盟”丨重庆援沪医疗队1567人出发前往上海,4月14日，根据相关安排，重庆援沪医疗队1567人从重庆江北机场出发前往上海抗疫一线。,医疗队 重庆江北机场 杨亚楠 视觉中国 图片 肿瘤医院 市人民医院 重症 第一医院 附一,https://news.cctv.com/2022/04/15/ARTIs5njSZtZqRsFQ1oG2wXP220415.shtml
2022-04-15 11:32:47,【组图】“守沪者联盟”丨黑龙江：3000吨大米驰援上海,2022年4月14日上午，一列满载着黑龙江人民深情厚谊的3000吨大米货运列车从哈尔滨国际集装箱中心站启程，奔赴2600公里外的上海，全力以赴帮助上海坚决打赢疫情防控阻击战。,图片来源 黑龙江省委 大米包装 摄影师 全程运输 疫情防控 专列 何家湾站 益海 重点物资,https://news.cctv.com/2022/04/15/ARTI92Bx9R3ikrG4W7lGeONW220415.shtml
2022-04-15 11:32:23,上海疫情防控社会捐赠收入3.37亿元  捐赠支出3.16亿,15日上午举行的上海市疫情防控工作新闻发布会上，副市长彭沉雷就疫情防控社会捐赠的详细情况进行了介绍。,上海 疫情防控 社会捐赠,https://news.cctv.com/2022/04/15/ARTIJiZS5FovvcymLcHQ86aJ220415.shtml
2022-04-15 11:30:24,一起守“沪”| “遇到危难时刻，我就会挺身而出！”,以往喧闹的上海街市突然安静了下来，空荡荡的街道让王业林很不适应——他是上海苏宁易购物流的一名配送员。,王业林 绿色通道 物流基地 跑车 配送 同济医院 危难时刻 礼包 运力 集中隔离,https://news.cctv.com/2022/04/15/ARTIJTCzIKgm9KnuyEbiKPDL220415.shtml
