version_date,title,brief,keyword,url
2022-04-17 09:25:07,江苏昨日新增本土感染2+85，涉及盐城、苏州、徐州等6市,4月16日0-24时，江苏新增本土确诊病例2例（盐城市报告，均在定点医院隔离治疗），新增本土无症状感染者85例（南京市1例，无锡市4例，徐州市27例，苏州市39例，淮安市2例，盐城市12例，均在定点医院接受隔离医学观察）。,无症状感染者 确诊病例 江苏,https://news.cctv.com/2022/04/17/ARTI4eFS8XYMAAqIj4eYfzRl220417.shtml
2022-04-17 09:01:32,国家卫健委：新增本土确诊3504例、无症状22512例,4月16日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例3529例。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者22626例，其中境外输入114例，本土22512例（上海21582例，吉林525例，江苏85例，安徽58例，云南51例，山西36例，黑龙江28例，福建21例，山东21例，浙江20例，河南19例，广西17例，湖北12例，广东11例，辽宁7例，青海7例，河北5例，江西3例，内蒙古2例，陕西2例）。,确诊病例 无症状,https://news.cctv.com/2022/04/17/ARTI1II6BmalFKsgiy7gzkAF220417.shtml
2022-04-17 08:59:19,国家卫健委：昨日新增本土确诊病例3504例、无症状感染者22512例,4月16日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例3529例。31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者22626例，其中境外输入114例，本土22512例（上海21582例，吉林525例，江苏85例，安徽58例，云南51例，山西36例，黑龙江28例，福建21例，山东21例，浙江20例，河南19例，广西17例，湖北12例，广东11例，辽宁7例，青海7例，河北5例，江西3例，内蒙古2例，陕西2例）。,确诊病例,https://news.cctv.com/2022/04/17/ARTIxgUEUGWTOrDE3joMpDPu220417.shtml
2022-04-17 08:37:48,深圳昨日新增8例新冠病例,据深圳卫健委，4月16日0-24时，深圳新增8例病例，均在外省来深人员排查中发现；其中，6例诊断为新冠肺炎确诊病例，2例诊断为新冠病毒无症状感染者。,新冠 诊断 深圳,https://news.cctv.com/2022/04/17/ARTIFfeLo3t37zg602Kmde3f220417.shtml
2022-04-17 08:35:36,广西昨日新增本土无症状感染者17例,据广西卫健委，4月16日0-24时，我区无新增本土确诊病例，新增本土无症状感染者17例（均在防城港市，其中14例在隔离人员中发现，2例在重点人员中发现，1例在闭环管理的人员中发现）。,感染者 确诊 病例,https://news.cctv.com/2022/04/17/ARTINp9JBNQ3YgWYp8YIZDvm220417.shtml
2022-04-17 08:33:10,100秒全记录“感觉良好”,100秒全记录神十三重返地球之旅：感觉良好，欢迎回家！,全记录,https://news.cctv.com/2022/04/17/ARTImaIrolbgLSZxDKjiqdkB220417.shtml
2022-04-17 08:04:43,河北省昨日新增本土无症状感染者5例,据河北省卫健委，4月16日0—24时，河北省无新增本土新型冠状病毒肺炎确诊病例；新增本土无症状感染者5例，均为邯郸市报告。治愈出院3例，无症状感染者解除医学观察23例。,本土 感染者 河北省,https://news.cctv.com/2022/04/17/ARTI0PqNXVQoUZSxCM5PB0v4220417.shtml
2022-04-17 07:59:28,黑龙江省昨日新增本土确诊病例32例、本土无症状感染者28例,据黑龙江卫健委，4月16日0-24时，黑龙江省新增新冠肺炎本土确诊病例32例（均在哈尔滨市），新增本土无症状感染者28例（哈尔滨市26例，牡丹江市2例），均为隔离管控期间核酸检测发现或对重点人群主动排查发现。当日治愈出院本土确诊病例5例（哈尔滨市4例，佳木斯市1例），解除医学观察本土无症状感染者8例（佳木斯市5例，哈尔滨市2例，黑河市1例）。,感染者 本土 哈尔滨市,https://news.cctv.com/2022/04/17/ARTIqcIuiGZoHFCTpCNRp9kM220417.shtml
2022-04-17 07:59:16,【8点见】神舟十三号航天员将进入医学隔离期,每天8点，央视网为您梳理24小时内发生在咱们身边的大小事儿。,8点见 神舟十三号航天员 医学隔离期,https://news.cctv.com/2022/04/17/ARTI6LNydwA9HyBuFPLM2KEG220417.shtml
2022-04-17 07:52:28,4月16日10时至22时，浙江金华婺城区新增7例初筛阳性人员,@浙江之声 微博 4月17日消息，4月16日10时至22时，婺城区在集中隔离点和区域核酸检测时新增7例初筛阳性人员。婺城区已经启动Ⅰ级应急响应工作机制，目前正对密切接触者、次密切接触者进行紧急排查，开展核酸采样检测和隔离管控，并严格落实相关场所管控及环境消毒等防疫措施。“4.15”疫情发生以来，婺城区累计报告本土新冠肺炎阳性感染者30例。,感染者 核酸,https://news.cctv.com/2022/04/17/ARTIIubS4HGwoW1UcQc2sChq220417.shtml
