version_date,title,brief,keyword,url
2022-04-16 14:05:35,4月16日0-13时，杭州新增3例无症状感染者,​​4月16日0-13时，杭州新增3例新冠病毒无症状感染者。,感染者 杭州 疫情,https://news.cctv.com/2022/04/16/ARTItyfokCJmMs1191dPGddm220416.shtml
2022-04-16 13:59:10,兰州通报昨日新增1例无症状感染者活动轨迹，系苏州返兰,兰州市安宁区新型冠状病毒肺炎疫情联防联控领导小组办公室4月16日通报，4月15日，安宁区新增1例外省来兰返兰人员新型冠状病毒无症状感染者。,兰州 无症状,https://news.cctv.com/2022/04/16/ARTIAkG7x0531MNOBs6xwGOB220416.shtml
2022-04-16 13:52:13,4月16日0时至10时，浙江金华婺城区新增9例阳性感染者,4月16日0时至10时，婺城区在区域核酸检测时新增9例初筛阳性人员。,感染者 核酸 阳性,https://news.cctv.com/2022/04/16/ARTIEoMb36WgL1CTtuQhNnBD220416.shtml
2022-04-16 13:29:07,神舟十三号载人飞船返回舱成功着陆 飞行任务取得圆满成功,北京时间2022年4月16日09时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆，现场医监医保人员确认航天员翟志刚、王亚平、叶光富身体状态良好，神舟十三号载人飞行任务取得圆满成功。,神舟十三号,https://news.cctv.com/2022/04/16/ARTIL5daXRpc8U0seQd8xcQh220416.shtml
2022-04-16 13:27:45,新华全媒+丨老年人接种新冠疫苗，这些问题请了解,老年人接种新冠疫苗，这些问题请了解。,老年人 疫苗接种,https://news.cctv.com/2022/04/16/ARTI40j0v1YN83pkI4p3lIWJ220416.shtml
2022-04-16 13:27:09,湖南新化县新增1例确诊病例,请新化县中心城区居民尽量不出门，减少人员流动，严禁人员聚集。,核酸 新化县 流调,https://news.cctv.com/2022/04/16/ARTI6KZQxod0l7SdpgDOY5mw220416.shtml
2022-04-16 13:25:25,【上海战疫】上海浦东张江方舱医院首批311名患者痊愈出舱,4月14日下午，河南援沪医疗队欢送首批311名患者痊愈出舱，这是4月9日河南医疗队接管上海浦东张江方舱医院以来的首批出院患者。,医疗队 河南,https://news.cctv.com/2022/04/16/ARTIZHrJ5S0SMn6H9yulQcu3220416.shtml
2022-04-16 13:22:39,新闻速览丨热血驰援 “湘沪”帮助 湖南多地支援上海抗“疫”,近期国内疫情反复，特别是上海疫情防控形势依然严峻，为确保本轮疫情上海临床用血持续供应，湖南多地伸出援手，在确保当地临床血液安全供应的同时，紧急调配血液支援上海。,上海 临床用血,https://news.cctv.com/2022/04/16/ARTItPMHhiOXe2gZE5aidNtm220416.shtml
2022-04-16 13:17:45,【海报】新冠肺炎不是“大号流感”,新冠肺炎不是“大号流感”。,新冠肺炎 流感,https://news.cctv.com/2022/04/16/ARTIVlxLjM42nYBC6QKIlcE3220416.shtml
2022-04-16 13:15:36,【海报】“奥密克戎”危害性远远高于流感,奥密克戎危害性远远高于流感。,流感 奥密克戎,https://news.cctv.com/2022/04/16/ARTIOvH0pygSTxvSSZE6UpQV220416.shtml
