version_date,title,brief,keyword,url
2022-04-13 10:57:27,美国休斯敦附近爆发23秒枪战：人群惊慌逃窜 汽车布满弹孔,据美国广播公司报道，美国休斯敦附近地区一青少年生日派对上爆发枪战，23秒约有50声枪响，人群惊慌逃窜。,枪战 弹孔 休斯敦,https://news.cctv.com/2022/04/13/ARTIUhKMVTFThgT0bL1bTzDD220413.shtml
2022-04-13 10:54:53,伊朗最高领袖：继续抵制伊核谈判中对伊朗的“过分要求”,伊朗最高领袖哈梅内伊12日说，伊朗谈判团队在伊朗核问题全面协议相关方谈判中一直在抵制并将继续抵制对伊朗的“过分要求”。,伊核谈判 对伊制裁,https://news.cctv.com/2022/04/13/ARTI3UALSlRz6Rk4cPXBeb7C220413.shtml
2022-04-13 10:52:55,美五角大楼回应乌克兰指控：无法证实俄军使用化学武器,美国五角大楼一名发言人12日承认，无法证实俄罗斯军队在马里乌波尔使用化学武器。,化学武器 五角大楼 俄军,https://news.cctv.com/2022/04/13/ARTI5G6gRr0WnyWfyshJnBh9220413.shtml
2022-04-13 10:50:06,日本东电：福岛核污水排海费用预计达430亿日元,日本东京电力公司12日透露，关于福岛第一核电站核污水排海的相关费用，预计2021至2024年度总计约为430亿日元(约合人民币22亿元)。,东电 污水排海 核电站,https://news.cctv.com/2022/04/13/ARTI620nHin27AIu6cRCOWBL220413.shtml
2022-04-13 10:03:33,南非强降雨引发洪水,当地时间2022年4月12日，南非由于连日的强降雨引发洪水，知名海滨城市德班是此次洪水受灾最为严重的地区。,南非 强降雨天气 洪水 灾害,https://photo.cctv.com/2022/04/13/PHOAlK69r2e7CGGo8r0ttlAy220413.shtml
2022-04-13 09:40:01,美国CPI同比涨幅刷新逾40年峰值,美国劳工部4月12日公布的数据显示，3月美国消费者价格指数（CPI）环比上涨1.2%，同比增长8.5%。同比涨幅创1981年12月以来最大值。,美国 消费者价格指数 峰值,https://photo.cctv.com/2022/04/13/PHOAEdGURZ8lOzwCStRrB8mV220413.shtml
2022-04-13 08:47:53,日本东京：中银胶囊塔开始拆除,中银胶囊塔建成于1972年，由上百个胶囊单元组成，每个胶囊单元都可以独立更换。,日本 东京 中银胶囊塔 拆除,https://photo.cctv.com/2022/04/13/PHOA7B03hBQYw0tOrElT0H2n220413.shtml
2022-04-13 08:38:22,纽约地铁站发生枪击事件致多人受伤,当地时间4月12日，纽约市警方再次就纽约市布鲁克林地铁枪击案召开发布会。,美国 纽约 地铁站 枪击事件　,https://photo.cctv.com/2022/04/13/PHOAITGGxoTgInuB1xwunCRC220413.shtml
2022-04-13 08:28:16,国际社会持续反对日本核污染水排海计划,2021年4月13日，日本政府正式决定将福岛第一核电站超百万吨核污染水经过滤并稀释后排入大海。”　　日本非营利组织核能资料信息室联合代表伴英幸日前发表文章指出，核污染水排海将对海洋环境造成放射性污染。,核污染 试验评估,https://news.cctv.com/2022/04/13/ARTI6u0Ylh2DLNW2YKFCFgtb220413.shtml
2022-04-13 08:19:25,尼日利亚多地遭袭 中国驻尼使馆提醒在尼中国公民注意防范恐怖袭击,当地时间4月12日，尼日利亚中部高原州及贝努埃州官方证实，两州10日和11日分别发生武装袭击，死亡人数过百，数十人被绑架。,尼日利亚 中国公民,https://news.cctv.com/2022/04/13/ARTIBs9F9QhV2gX9CWZfNNHR220413.shtml
