version_date,title,brief,keyword,url
2022-03-05 05:50:23,中国本外币绿色贷款余额15.9万亿元 存量规模全球第一,中国央行研究局4日发文透露，截至2021年末，中国本外币绿色贷款余额15.9万亿元，同比增长33%，存量规模居全球第一。2021年境内绿色债券发行量超过6000亿元，同比增长180%，余额达1.1万亿元。,绿色 本外币 贷款余额 央行 存量,https://jingji.cctv.com/2022/03/05/ARTI8VQlJ716MBtvvftebd9i220305.shtml
2022-03-04 08:35:45,围绕产业链做好扶持“专精特新”发展文章 持续增强中小企业发展信心,随着中央经济工作会议明确今年各方面政策取向和力度，各地区各部门切实承担稳定宏观经济责任，中小企业对发展环境信心不断恢复。1月份，中小企业发展指数为89.4，环比上升0.2点，连续3个月回升。,中小企业发展 中小企业创新 发展环境 专精特新 瑞莱 地图 链主 发展格局 研发投入 协同创新,https://jingji.cctv.com/2022/03/04/ARTILuifDzVUkD9CAnCmHSG2220304.shtml
2022-03-04 05:59:16,直播带货投诉量激增，三大问题最突出,3月2日，北京阳光消费大数据研究院和对外经济贸易大学消费者权益保护法研究中心共同举行《直播带货消费维权舆情报告（2021）》线上发布会。北京市消费者协会副秘书长陈凤翔在发布会上表示，2021年全年，北京市消费者协会96315热线共受理有关直播带货消费者投诉2026件，比2020年受理投诉数量1021件增加了98.43%。,直播 报告 主播 虚假宣传 吐槽 场外交易 淘宝 平台 整改落实 诚信自律,https://jingji.cctv.com/2022/03/04/ARTIjHwNgnw4BzaH8G6R6lhn220304.shtml
2022-03-03 16:55:31,2022年3月3日24时起国内成品油价格按机制上调,调整后，各省（区、市）和中心城市汽、柴油最高零售价格见附表。相关价格联动及补贴政策按现行规定执行。,国内成品油,https://news.cctv.com/2022/03/03/ARTIDAXhr0WHdt60iORaaUqr220303.shtml
2022-03-03 04:58:20,如何促进经济金融良性循环？银行业保险业这样做,金融业如何支持实体经济稳增长？普惠金融发展要从哪些方面着力？当前金融风险形势怎样？在2日举行的国新办新闻发布会上，中国人民银行党委书记、中国银保监会主席郭树清以及五家银行保险机构负责人进行了详细解答。,郭树清 金融风险 供给冲击 理财产品 保险业 金融体系 金融发展 经济金融 银行业 金融资源配置,https://jingji.cctv.com/2022/03/03/ARTIcKKV9FyBkerB2MOWvCaQ220303.shtml
2022-03-03 04:27:55,银保监会谈房地产风险调控 郭树清：不希望房地市场调整太剧烈,3月2日，国新办就促进经济金融良性循环和高质量发展有关情况举行发布会。银保监会主席郭树清在谈到房地产风险调控时，回顾自己20多年前贷款买房的经历，提醒银行要注意房地产风险，但同时表示不希望房地产市场调整太剧烈，希望平稳转换。,郭树清 新市民 信贷增长 小微 银保 金融体系 房价下跌 房地产金融 肺炎 处置不良资产,https://jingji.cctv.com/2022/03/03/ARTIO0drdOASmH5mdx8ZdkxX220303.shtml
2022-03-02 16:08:48,小麦管得怎样？种子有无保障？农机够用吗？——透视全国春季农业生产关键问题,当前，全国由南向北陆续进入春耕春管备耕大忙季节。西南冬小麦拔节孕穗，江淮、黄淮南部陆续返青，黄淮中北部、华北、西北还在越冬；华南早稻开始浸种育秧。,深松机 拔节期 大豆油料种源,https://jingji.cctv.com/2022/03/02/ARTIhDToXEEIENrkVnOFVZfI220302.shtml
2022-03-02 15:09:18,银保监会：房地产泡沫化、金融化势头得到扭转,银保监会主席郭树清3月2日在国新办新闻发布会上表示，2021年重点领域金融风险持续得到控制，宏观杠杆率下降大约8个百分点，金融体系资产扩张恢复到较低水平，房地产泡沫化、金融化势头得到扭转。,银保监会 房地产 金融,https://news.cctv.com/2022/03/02/ARTIq6syTsGw8bu5hDQZE87T220302.shtml
2022-02-28 05:58:48,中国汽车品牌强势增长,中汽协数据显示，2021年全年，中国品牌乘用车销量达到了954.3万辆，同比增长23.1%，市场份额达到了44.4%，同比提高了6个百分点。,乘用车销量 联席会秘书长 汽车出口 汽车科技 品牌汽车 汽车协会 汽车市场 汽车销售 汽车企业 汽车集团,https://jingji.cctv.com/2022/02/28/ARTIYNsUAAQngACfv7Vmp96g220228.shtml
2022-02-27 18:46:42,人民网评：政策发力，保持平稳健康的经济环境,在近期召开的地方两会上，各省份将稳增长作为经济工作重心，敲定经济社会发展路线图。面对国内国际的不稳定不确定因素，必须坚持稳的主基调，把住稳的大局，把稳增长放在更重要的位置，稳住中国经济的基本盘。,供给冲击 经济运行,https://news.cctv.com/2022/02/27/ARTI4q5mRfoaYYiuvUL8lGti220227.shtml
